Security Code,Security Id,Security Name,ISIN No,Instrument
522217,GUJAPOLLO,GUJARAT APOLLO INDUSTRIES LTD.,INE826C01016,Equity
522229,TANAA,TANEJA AEROSPACE & AVIATION LTD.-$,INE692C01020,Equity
522231,CONART,CONART ENGINEERS LTD.-$,INE714D01012,Equity
522235,MINALIND,Minal Industries Limited,INE097E01028,Equity
522237,SHIVAGR,SHIVAGRICO IMPLEMENTS LTD.,INE092H01014,Equity
522241,MMFL,M.M.FORGINGS LTD.-$,INE227C01017,Equity
522249,MAYURUNIQ,MAYUR UNIQUOTERS LTD.-$,INE040D01038,Equity
522251,CENLUB,CENLUB INDUSTRIES LTD.,INE627F01011,Equity
522257,RAJOOENG,RAJOO ENGINEERS LTD.-$,INE535F01024,Equity
522261,DOLPHIN,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LTD.-$,INE920A01037,Equity
522267,VJLAXMIE,VEEJAY LAKSHMI ENGINEERING WORKS LTD.-$,INE466D01019,Equity
522273,AHMDSTE,AHMEDABAD STEELCRAFT LTD.,INE868C01018,Equity
522275,GET&D,GE T&D India Ltd,INE200A01026,Equity
522281,RAMRAT,RAM RATNA WIRES LTD.-$,INE207E01023,Equity
522285,JAYNECOIND,JAYASWAL NECO INDUSTRIES LTD.,INE854B01010,Equity
522287,KPIL,Kalpataru Projects International Ltd,INE220B01022,Equity
522289,NMSRESRC,NMS Resources Global Ltd,INE169F01014,Equity
522292,CANDOUR,Candour Techtex Ltd,INE713D01055,Equity
522294,TIGLOB,T & I GLOBAL LTD.,INE811B01010,Equity
522295,CONTROLPR,CONTROL PRINT LTD.-$,INE663B01015,Equity
522650,BEMHY,BEMCO HYDRAULICS LTD.,INE142E01014,Equity
523007,ANSALBU,ANSAL BUILDWELL LTD.-$,INE030C01015,Equity
523011,WEIZMANIND,WEIZMANN LTD.,INE080A01014,Equity
523019,BNRSEC,B.N.RATHI SECURITIES LTD.,INE710D01010,Equity
523021,RISHITECH,RISHI TECHTEX LTD.,INE989D01010,Equity
523023,SINCLAIR,SINCLAIRS HOTELS LTD.-$,INE985A01022,Equity
523025,SAFARI,SAFARI INDUSTRIES (INDIA) LTD.,INE429E01023,Equity
523054,ZBINTXPP,BINAYAK TEX PROCESSORS LTD.,INE626H01019,Equity
523062,JJFINCOR,J.J.FINANCE CORPORATION LTD.,INE584C01011,Equity
523100,COSMOFE,COSMO FERRITES LTD.-$,INE124B01018,Equity
523105,CROPSTER,Cropster Agro Ltd,INE293E01023,Equity
523113,FUTURSEC,FUTURISTIC SECURITIES LTD.,INE425D01015,Equity
523116,SANCTRN,SANCO TRANS LTD.,INE391G01012,Equity
523120,ADORMUL,ADOR MULTIPRODUCTS LTD.,INE628D01014,Equity
523127,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD.-$,INE276C01014,Equity
523144,MEDICAPQ,MEDI-CAPS LTD.-$,INE442D01010,Equity
523151,OTCO,OTCO INTERNATIONAL LTD.,INE910B01028,Equity
523160,MORGANITE,MORGANITE CRUCIBLE (INDIA) LTD.,INE599F01020,Equity
523186,BAPACK,B&A Packaging India Limited,INE00FM01013,Equity
523204,ABAN,ABAN OFFSHORE LTD.,INE421A01028,Equity
523207,KOKUYOCMLN,KOKUYO CAMLIN LTD.-$,INE760A01029,Equity
523222,SRMENERGY,SRM ENERGY LTD.,INE173J01018,Equity
523229,BHARATSE,BHARAT SEATS LTD.-$,INE415D01024,Equity
523232,CONTPTR,CONTINENTAL PETROLEUMS LTD.,INE369D01023,Equity
523242,NBFOOT,NB FOOTWEAR LTD.,INE006F01018,Equity
523248,MACPLASQ,MACHINO PLASTICS LTD.-$,INE082B01018,Equity
523260,PEARLPOLY,PEARL POLYMERS LTD.,INE844A01013,Equity
523261,VENKEYS,VENKY'S (INDIA) LTD.,INE398A01010,Equity
523269,ADVANIHOTR,ADVANI HOTELS & RESORTS (INDIA) LTD.,INE199C01026,Equity
523277,GVFILM,GV FILMS LTD.,INE395B01048,Equity
523283,SUPERHOUSE,SUPERHOUSE LTD.,INE712B01010,Equity
523289,RAMAVISION,RAMA VISION LTD.,INE763B01013,Equity
523301,TCPLPACK,TCPL PACKAGING LTD.-$,INE822C01015,Equity
523309,SHRIGANG,SHRI GANG INDUSTRIES AND ALLIED PRODUCTS LTD.,INE241V01018,Equity
523315,PURITY,PURITY FLEX PACK LTD.,INE898O01010,Equity
523319,BALMLAWRIE,BALMER LAWRIE & CO.LTD.,INE164A01016,Equity
523323,KOVAI,KOVAI MEDICAL CENTER & HOSPITAL LTD.,INE177F01017,Equity
523329,ELDEHSG,ELDECO HOUSING & INDUSTRIES LTD.,INE668G01021,Equity
523343,MICROSE,MICROSE INDIA LTD.,INE809F01015,Equity
523367,DCMSHRIRAM,DCM Shriram Limited,INE499A01024,Equity
523369,DCMSRIND,DCM SHRIRAM INDUSTRIES LTD.-$,INE843D01027,Equity
523371,MAWANASUG,MAWANA SUGARS LTD.,INE636A01039,Equity
523373,MINID,MINI DIAMONDS (INDIA) LTD.,INE281E01010,Equity
523384,MAHAPEXLTD,MAHA RASHTRA APEX CORPORATION LTD.,INE843B01013,Equity
523385,NILKAMAL,NILKAMAL LTD.,INE310A01015,Equity
523391,NAHARPOLY,NAHAR POLYFILMS LTD.,INE308A01027,Equity
523395,3MINDIA,3M INDIA LTD.,INE470A01017,Equity
523398,JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd,INE782A01015,Equity
523405,JMFINANCIL,JM FINANCIAL LTD.-$,INE780C01023,Equity
523411,ADCINDIA,ADC India Communications Limited-$,INE833A01016,Equity
523419,TNTELE,TAMILNADU TELECOMMUNICATIONS LTD.,INE141D01018,Equity
523425,SUNRAJDI,SUNRAJ DIAMOND EXPORTS LTD.,INE459D01014,Equity
523445,RIIL,RELIANCE INDUSTRIAL INFRASTRUCTURE LTD.,INE046A01015,Equity
523457,LINDEINDIA,Linde India Limited,INE473A01011,Equity
523465,INDBNK,IND BANK HOUSING LTD.,INE969D01012,Equity
523467,JAIMATAG,JAI MATA GLASS LTD.,INE250C01027,Equity
523475,LOTUSCHO,LOTUS CHOCOLATE CO.LTD.,INE026D01011,Equity
523483,PACIFICI,PACIFIC INDUSTRIES LTD.,INE883C01025,Equity
523489,CMMHOSP,CHENNAI MEENAKSHI MULTISPECIALITY HOSPITAL LTD.-$,INE889F01017,Equity
523519,UNIOFFICE,UNIVERSAL OFFICE AUTOMATION LTD.,INE951C01012,Equity
523537,APMIN,APM INDUSTRIES LTD.-$,INE170D01025,Equity
523539,PRECWIRE,PRECISION WIRES INDIA LTD.,INE372C01037,Equity
523550,KRYPTONQ,KRYPTON INDUSTRIES LTD.,INE951B01014,Equity
523558,SWISSMLTRY,Swiss Military Consumer Goods Ltd,INE010C01025,Equity
523566,MARBU,MARTIN BURN LTD.,INE199D01016,Equity
523574,FEL,Future Enterprises Ltd,INE623B01027,Equity
523586,INDTONER,INDIAN TONERS & DEVELOPERS LTD.-$,INE826B01018,Equity
523594,KUNSTOFF,KUNSTSTOFFE INDUSTRIES LTD.,INE638D01021,Equity
523598,SCI,SHIPPING CORPORATION OF INDIA LTD.,INE109A01011,Equity
523606,SIKA,SIKA INTERPLANT SYSTEMS LTD.,INE438E01016,Equity
523610,ITI,ITI LTD.,INE248A01017,Equity
523618,DREDGECORP,DREDGING CORPORATION OF INDIA LTD.,INE506A01018,Equity
523620,PHRMASI,PHAARMASIA LTD.,INE486I01016,Equity
523628,PODDARHOUS,Poddar Housing and Development Ltd,INE888B01018,Equity
523630,NFL,NATIONAL FERTILIZERS LTD.,INE870D01012,Equity
523638,IPRINGLTD,IP RINGS LTD.-$,INE558A01019,Equity
523642,PIIND,PI Industries Ltd,INE603J01030,Equity
523648,PLASTIBLEN,PLASTIBLENDS INDIA LTD.-$,INE083C01022,Equity
523650,YASHINNO,Yash Innoventures Ltd,INE823D01011,Equity
523652,KKPLASTICK,Kkalpana Plastick Limited,INE465K01016,Equity
523660,WATERBASE,WATERBASE LTD.,INE054C01015,Equity
523672,FLEXFO,FLEX FOODS LTD.-$,INE954B01018,Equity
523676,GOLKUNDIA,GOLKUNDA DIAMONDS & JEWELLERY LTD.,INE798D01015,Equity
523694,APCOTEXIND,APCOTEX INDUSTRIES LTD.,INE116A01032,Equity
523696,FORTISMLR,Fortis Malar Hospitals Limited,INE842B01015,Equity
523704,MASTEK,MASTEK LTD.,INE759A01021,Equity
523708,EIMCOELECO,EIMCO ELECON (INDIA) LTD.,INE158B01016,Equity
523710,SAYAJIHOTL,SAYAJI HOTELS LTD.,INE318C01014,Equity
523712,JMGCORP,JMG CORPORATION LTD.,INE745F01011,Equity
523716,ASHIANA,ASHIANA HOUSING LTD.-$,INE365D01021,Equity
523722,SVAMSOF,SVAM SOFTWARE LTD.,INE119B01018,Equity
523732,ECOBOAR,ECOBOARD INDUSTRIES LTD.,INE866A01016,Equity
523736,DVL,Dhunseri Ventures Ltd-$,INE477B01010,Equity
523752,TIHIL,Trans India House Impex Ltd,INE502D01011,Equity
523754,MAHEPC,Mahindra EPC Irrigation Ltd,INE215D01010,Equity
523782,MITSHI,Mitshi India Ltd,INE844D01017,Equity
523790,SHUKJEW,SHUKRA JEWELLERS LTD.,INE344E01016,Equity
523792,MAZDA,MAZDA LTD.-$,INE885E01034,Equity
523826,SOVERDIA,SOVEREIGN DIAMONDS LTD.,INE959D01013,Equity
523828,MENONBE,MENON BEARINGS LTD.-$,INE071D01033,Equity
523832,MUKATPIP,MUKAT PIPES LTD.-$,INE862C01029,Equity
523836,GUJRAFFIA,GUJARAT RAFFIA INDUSTRIES LTD.,INE610B01024,Equity
523838,SIMPLEXINF,SIMPLEX INFRASTRUCTURES LTD.,INE059B01024,Equity
523840,INNOVTEC,INNOVATIVE TECH PACK LTD.,INE965C01038,Equity
523842,SUPTANERY,Super Tannery Limited,INE460D01038,Equity
523844,CONSTRONIC,Constronics Infra Ltd,INE537B01011,Equity
523850,AXTEL,AXTEL INDUSTRIES LTD.,INE767C01012,Equity
523888,VRWODAR,V R WOODART LTD.,INE317D01014,Equity
523896,APIL,Avi Products India Ltd,INE316O01021,Equity
524000,POONAWALLA,Poonawalla Fincorp Ltd,INE511C01022,Equity
524013,HINFLUR,HINDUSTAN FLUOROCARBONS LTD.,INE806J01013,Equity
524019,KINGFA,Kingfa Science & Technology (India) Ltd-$,INE473D01015,Equity
524031,PATIDAR,Patidar Buildcon Limited,INE637N01014,Equity
524037,RAMAPHO,RAMA PHOSPHATES LTD.,INE809A01024,Equity
524038,VENLONENT,VENLON ENTERPRISES LTD.,INE204D01022,Equity
524046,PETPLST,PET PLASTICS LTD.,INE704F01018,Equity
524051,POLYPLEX,POLYPLEX CORPORATION LTD.,INE633B01018,Equity
524075,ALBERTDAVD,ALBERT DAVID LTD.-$,INE155C01010,Equity
524080,HARLETH,HARYANA LEATHER CHEMICALS LTD.,INE681F01018,Equity
524091,CARYSIL,Carysil Ltd,INE482D01024,Equity
524109,KABRAEXTRU,KABRA EXTRUSIONTECHNIK LTD.,INE900B01029,Equity
524129,VINYLINDIA,VINYL CHEMICALS (INDIA) LTD.,INE250B01029,Equity
524136,PCCOSMA,PEE CEE COSMA SOPE LTD.,INE417E01010,Equity
524156,TCMLMTD,TCM LTD.,INE034F01010,Equity
524164,IOLCP,IOL CHEMICALS & PHARMACEUTICALS LTD.,INE485C01011,Equity
524174,KESARPE,KESAR PETROPRODUCTS LTD.,INE133C01033,Equity
524200,VINATIORGA,VINATI ORGANICS LTD.-$,INE410B01037,Equity
524202,LACTOSE,LACTOSE (INDIA) LTD.,INE058I01013,Equity
524204,TEEAI,TEESTA AGRO INDUSTRIES LTD.,INE757D01011,Equity
524208,AARTIIND,AARTI INDUSTRIES LTD.,INE769A01020,Equity
524210,PNTKYOR,PENTOKEY ORGANY (INDIA) LTD.,INE702E01015,Equity
524212,WANBURY,WANBURY LTD.,INE107F01022,Equity
524218,RESONANCE,RESONANCE SPECIALTIES LTD.-$,INE486D01017,Equity
524226,GAEL,GUJARAT AMBUJA EXPORTS LTD.,INE036B01030,Equity
524230,RCF,RASHTRIYA CHEMICALS & FERTILIZERS LTD.,INE027A01015,Equity
524280,KOPRAN,KOPRAN LTD.,INE082A01010,Equity
524288,AIMCOPEST,AIMCO PESTICIDES LTD.,INE008B01013,Equity
524314,GUJTERC,GUJARAT TERCE LABORATORIES LTD.,INE499G01013,Equity
524324,SEYAIND,SEYA INDUSTRIES LTD.,INE573R01012,Equity
524330,JAYAGROGN,JAYANT AGRO-ORGANICS LTD.,INE785A01026,Equity
524332,BCLIND,BCL Industries Ltd-$,INE412G01024,Equity
524336,SHHARICH,SHREE HARI CHEMICALS EXPORT LTD.,INE065E01017,Equity
524342,INDOBORAX,INDO BORAX & CHEMICALS LTD.-$,INE803D01021,Equity
524348,AARTIDRUGS,AARTI DRUGS LTD.,INE767A01016,Equity
524370,BODALCHEM,BODAL CHEMICALS LTD.,INE338D01028,Equity
524372,ORCHPHARMA,Orchid Pharma Ltd,INE191A01027,Equity
524394,VIMTALABS,VIMTA LABS LTD.-$,INE579C01029,Equity
524396,BIOFILCHEM,BIOFIL CHEMICALS & PHARMACEUTICALS LTD.,INE829A01014,Equity
524400,ISHITADR,ISHITA DRUGS & INDUSTRIES LTD.,INE806D01016,Equity
524404,MARKSANS,MARKSANS PHARMA LTD.,INE750C01026,Equity
524408,UNIVSTAR,UNIVERSAL STARCH-CHEM ALLIED LTD.,INE113E01015,Equity
524412,AAREYDRUGS,AAREY DRUGS & PHARMACEUTICALS LTD.,INE198H01019,Equity
524414,NORRIS,NORRIS MEDICINES LTD.,INE744C01029,Equity
524434,ASINPET,ASIAN PETROPRODUCTS & EXPORTS LTD.,INE810M01019,Equity
524440,CAMEXLTD,CAMEX LTD.,INE198C01010,Equity
524444,EVEXIA,Evexia Lifecare Ltd,INE313M01030,Equity
524458,INDOEURO,INDO EURO INDCHEM LTD.,INE319N01019,Equity
524470,SYNCOMF,SYNCOM FORMULATIONS (INDIA) LTD.-$,INE312C01025,Equity
524480,RIDDHI,RIDDHI SIDDHI GLUCO BIOLS LTD.-$,INE249D01019,Equity
524488,SVCIND,SVC INDUSTRIES Ltd,INE038B01010,Equity
524494,IPCALAB,IPCA LABORATORIES LTD.,INE571A01038,Equity
524500,KILITCH,KILITCH DRUGS (INDIA) LTD.,INE729D01010,Equity
524502,RAAJMEDI,RAAJ MEDISAFE INDIA LTD.,INE548H01015,Equity
524504,REVAORG,REVATI ORGANICS LTD.,INE270D01015,Equity
524506,CORALAB,CORAL LABORATORIES LTD.,INE683E01017,Equity
524514,TULASEEBIOE,TULASEE BIO-ETHANOL LTD.,INE276N01011,Equity
524516,BACPHAR,BACIL PHARMA LTD.,INE711D01018,Equity
524518,KREBSBIO,KREBS BIOCHEMICALS & INDUSTRIES LTD.-$,INE268B01013,Equity
524520,KMCSHIL,KMC SPECIALITY HOSPITALS (INDIA) LTD.,INE879K01018,Equity
524522,LAFFANSQ,LAFFANS PETROCHEMICALS LTD.-$,INE919B01011,Equity
524534,BHASKAGR,BHASKAR AGROCHEMICALS LTD.,INE972C01018,Equity
524542,SUKHJITS,SUKHJIT STARCH & CHEMICALS LTD.-$,INE450E01011,Equity
524546,SATAGRI,Satiate Agri Ltd,INE06DM01015,Equity
524558,NEULANDLAB,NEULAND LABORATORIES LTD.,INE794A01010,Equity
524564,GAYATRIBI,GAYATRI BIOORGANICS LTD.,INE052E01015,Equity
524570,PODDARMENT,PODDAR PIGMENTS LTD.-$,INE371C01013,Equity
524572,PHARMAID,PHARMAIDS PHARMACEUTICALS LTD.,INE117D01018,Equity
524576,VIVIDIND,VIVID GLOBAL INDUSTRIES LTD.,INE737C01023,Equity
524580,PRIYALT,PRIYA LTD.-$,INE686C01014,Equity
524582,TIRUSTA,TIRUPATI STARCH & CHEMICALS LTD.,INE314D01011,Equity
524590,HEMORGANIC,Hemo Organic Limited,INE422G01015,Equity
524594,AEONXDIGI,Aeonx Digital Technology Ltd,INE994D01010,Equity
524598,AKSHARCHEM,AKSHARCHEM (INDIA) LTD.-$,INE542B01011,Equity
524602,BANDARAM,Bandaram Pharma Packtech Ltd,INE875N01036,Equity
524604,ADLINE,Adline Chem Lab Ltd,INE276T01018,Equity
524606,BERLDRG,BERYL DRUGS LTD.,INE415H01017,Equity
524614,INDXTRA,IEL Ltd,INE056E01024,Equity
524622,ISTRNETWK,iStreet Network Limited,INE532B01020,Equity
524624,GAGAN,GAGAN GASES LTD.,INE076D01016,Equity
524628,PARKERAC,PARKER AGROCHEM EXPORTS LTD.-$,INE750B01010,Equity
524632,SHUKRAPHAR,Shukra Pharmaceuticals Ltd,INE551C01028,Equity
524634,ALUFLUOR,ALUFLUORIDE LTD.,INE058F01019,Equity
524636,OXYGENTAPH,Oxygenta Pharmaceutical Ltd,INE102E01018,Equity
524640,ARCHITORG,ARCHIT ORGANOSYS LTD.,INE078I01011,Equity
524642,SIKOZY,Sikozy Realtors Limited,INE528E01022,Equity
524648,INDOAMIN,INDO AMINES LTD.-$,INE760F01028,Equity
524652,INDSWFTLTD,IND-SWIFT LTD.,INE788B01028,Equity
524654,NATCAPSUQ,NATURAL CAPSULES LTD.,INE936B01015,Equity
524661,WELCURE,WELCURE DRUGS & PHARMACEUTICALS LTD.,INE331C01017,Equity
524663,BIBCL,BHARAT IMMUNOLOGICALS & BIOLOGICALS CORPORATION LTD.-$,INE994B01014,Equity
524667,SOTL,SAVITA OIL TECHNOLOGIES LTD.,INE035D01020,Equity
524669,HESTERBIO,HESTER BIOSCIENCES LTD.,INE782E01017,Equity
524675,KABSON,KABSONS INDUSTRIES LTD.,INE645C01010,Equity
524687,BASANTGL,BASANT AGRO TECH (INDIA) LTD.-$,INE473E01021,Equity
524703,SANDUPHQ,SANDU PHARMACEUTICALS LTD.,INE751D01014,Equity
524709,NACLIND,NACL Industries Ltd,INE295D01020,Equity
524711,VISTAPH,VISTA PHARMACEUTICALS LTD.,INE427C01021,Equity
524715,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,INE044A01036,Equity
524717,TITANBIO,TITAN BIOTECH LTD.,INE150C01011,Equity
524723,BIJHANS,BIJOY HANS LTD.,INE491D01017,Equity
524727,SDL,Span Divergent Ltd-$,INE004E01016,Equity
524731,JENBURPH,JENBURKT PHARMACEUTICALS LTD.,INE354A01013,Equity
524735,HIKAL,HIKAL LTD.,INE475B01022,Equity
524742,CAPLIPOINT,CAPLIN POINT LABORATORIES LTD.,INE475E01026,Equity
524743,FISCHER,Fischer Medical Ventures Ltd,INE771F01025,Equity
524748,LINKPH,LINK PHARMA CHEM LTD.,INE302F01011,Equity
524752,DECIPHER,Decipher Labs Ltd,INE643N01012,Equity
524768,EMMESSA,EMMESSAR BIOTECH & NUTRITION LTD.,INE634B01016,Equity
524774,NGLFINE,NGL FINE-CHEM LTD.,INE887E01022,Equity
524790,EVERESTO,EVEREST ORGANICS LTD.,INE334C01029,Equity
524804,AUROPHARMA,AUROBINDO PHARMA LTD.,INE406A01037,Equity
524808,PHYTO,PHYTO CHEM (INDIA) LTD.,INE037C01010,Equity
524816,NATCOPHARM,NATCO PHARMA LTD.,INE987B01026,Equity
524818,DYNAMIND,DYNAMIC INDUSTRIES LTD.-$,INE457C01010,Equity
524820,PANAMAPET,PANAMA PETROCHEM LTD.,INE305C01029,Equity
524824,BALPHARMA,BAL PHARMA LTD.,INE083D01012,Equity
524828,BDH,BDH INDUSTRIES LTD.,INE278D01018,Equity
526001,JAUSPOL,JAUSS POLYMERS LTD.,INE593O01017,Equity
526025,GLOBUSCON,Globus Constructors & Developers Limited,INE064L01015,Equity
526027,CUBEXTUB,CUBEX TUBINGS LTD.,INE144D01012,Equity
526043,POLYCHMP,POLYMECHPLAST MACHINES LTD.,INE809B01014,Equity
526073,GALXBRG,GALAXY BEARINGS LTD.,INE020S01012,Equity
526081,SCAGRO,SC Agrotech Ltd,INE895E01017,Equity
526095,RALEGRA,RAVILEELA GRANITES LTD.,INE427E01027,Equity
526113,UNRYLMA,UNIROYAL MARINE EXPORTS LTD.,INE602H01010,Equity
526115,KARANWO,KARAN WOO-SIN LTD.,INE327D01013,Equity
526117,SHERVANI,SHERVANI INDUSTRIAL SYNDICATE LTD.,INE011D01013,Equity
526125,BNHOLDINGS,BN Holdings Ltd,INE00HZ01011,Equity
526133,SUPERTEX,SUPERTEX INDUSTRIES LTD.,INE881B01054,Equity
526137,SHETR,SHETRON LTD.,INE278C01010,Equity
526139,TRABI,TRANSGENE BIOTEK LTD.,INE773D01018,Equity
526143,MPL,MPL Plastics Limited,INE343A01016,Equity
526159,NIKHILAD,NIKHIL ADHESIVES LTD.-$,INE926C01022,Equity
526161,SPENTA,SPENTA INTERNATIONAL LTD.,INE175C01018,Equity
526169,MULTIBASE,MULTIBASE INDIA LTD.,INE678F01014,Equity
526173,ANDREWYU,ANDREW YULE & COMPANY LTD.,INE449C01025,Equity
526179,LUDLOWJUT,LUDLOW JUTE & SPECIALITIES LTD.,INE983C01015,Equity
526187,ASHRAM,ASHRAM ONLINE.COM LTD.,INE293C01019,Equity
526193,ROYALCU,ROYAL CUSHION VINYL PRODUCTS LTD.-$,INE618A01011,Equity
526211,SURJIND,SURAJ INDUSTRIES LTD.,INE170U01011,Equity
526217,HITECHCORP,Hitech Corporation Ltd-$,INE120D01012,Equity
526225,BLOOM,BLOOM DEKOR LTD.-$,INE253C01013,Equity
526227,FILATEX,FILATEX INDIA LTD.-$,INE816B01035,Equity
526231,STDSFAC,STANDARD SURFACTANTS LTD.,INE307D01015,Equity
526237,MORGAN,MORGAN VENTURES LTD.,INE902C01015,Equity
526241,AMRAPLIN,AMRAPALI INDUSTRIES LTD.,INE762C01021,Equity
526247,PREMEXPLN,PREMIER EXPLOSIVES LTD.,INE863B01011,Equity
526251,MIDEASTP,MID EAST PORTFOLIO MANAGEMENT LTD.,INE033E01015,Equity
526263,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD.,INE835B01035,Equity
526269,CRSTCHM,CRESTCHEM LTD.,INE293N01016,Equity
526299,MPHASIS,MPHASIS LTD.,INE356A01018,Equity
526301,MEDINOV,MEDINOVA DIAGNOSTIC SERVICES LTD.,INE047C01019,Equity
526315,DIVSHKT,Divyashakti Ltd,INE410G01010,Equity
526325,ORIENTLTD,ORIENT PRESS LTD.,INE609C01024,Equity
526335,SHREYASI,SHREYAS INTERMEDIATES LTD.,INE115F01017,Equity
526345,PANJON,PANJON LTD.,INE744D01019,Equity
526349,NIRBHAYIND,Nirbhay Colours India Ltd,INE218T01010,Equity
526355,DUROPACK,DUROPACK LTD.,INE138B01018,Equity
526365,SWARNSAR,Swarnsarita Jewels India Ltd,INE967A01012,Equity
526367,GANESHHOUC,GANESH HOUSING CORPORATION LTD.-$,INE460C01014,Equity
526371,NMDC,NMDC LTD.,INE584A01023,Equity
526373,CINDHO,CINDRELLA HOTELS LTD.-$,INE908C01012,Equity
526381,PATINTLOG,PATEL INTEGRATED LOGISTICS LTD.-$,INE529D01014,Equity
526397,ALPHAGEO,ALPHAGEO (INDIA) LTD.-$,INE137C01018,Equity
526407,HAMPTON,Hampton Sky Realty Ltd,INE299D01022,Equity
526409,KKALPANAIND,Kkalpana Industries (India) Ltd,INE301C01028,Equity
526415,OKPLA,OK PLAY INDIA LTD.,INE870B01024,Equity
526423,KRITI,KRITI INDUSTRIES (INDIA) LTD.-$,INE479D01038,Equity
526433,ASMTEC,ASM TECHNOLOGIES LTD.,INE867C01010,Equity
526435,PERFEPA,PERFECTPAC LTD.,INE759I01024,Equity
526439,AMBIT,AMBITIOUS PLASTOMAC COMPANY LTD.,INE267C01013,Equity
526441,VISIONCINE,VISION CINEMAS LTD.,INE515B01025,Equity
526443,DATASOFT,DATASOFT APPLICATION SOFTWARE (INDIA) LTD.,INE072B01027,Equity
526445,INDRANIB,INDRAYANI BIOTECH LTD.,INE007C01021,Equity
526468,EUROLED,EURO LEDER FASHION LTD.,INE940E01011,Equity
526471,WINSOMBR,WINSOME BREWERIES LTD.,INE391C01011,Equity
526473,ELEFLOR,ELEGANT FLORICULTURE & AGROTECH (INDIA) LTD.,INE152E01013,Equity
526479,SKYIND,SKY INDUSTRIES LTD.-$,INE765B01018,Equity
526481,PHOENXINTL,PHOENIX INTERNATIONAL LTD.,INE245B01011,Equity
526490,PRATIK,PRATIK PANELS LTD.,INE206C01029,Equity
526492,RISHIROOP,Rishiroop Ltd,INE582D01013,Equity
526494,PROMACT,Promact Impex Ltd,INE818D01011,Equity
526500,STRGRENWO,STERLING GREEN WOODS LTD.,INE398F01019,Equity
526506,SYSTMTXC,SYSTEMATIX CORPORATE SERVICES LTD.,INE356B01016,Equity
526508,SHAHISHIP,Shahi Shipping Ltd-$,INE825D01016,Equity
526519,ALPINEHOU,ALPINE HOUSING DEVELOPMENT CORPORATION LTD.,INE840D01015,Equity
526521,SANGHIIND,SANGHI INDUSTRIES LTD.,INE999B01013,Equity
526525,WWALUM,Worldwide Aluminium Ltd,INE550D01010,Equity
526532,SFPIL,Square Four Projects India Limited,INE716K01020,Equity
526544,SCANPGEOM,SCANPOINT GEOMATICS LTD.,INE967B01028,Equity
526546,CHOKSILA,CHOKSI LABORATORIES LTD.,INE493D01013,Equity
526550,CCHHL,Country Club Hospitality & Holidays Ltd,INE652F01027,Equity
526568,LONTE,LONGVIEW TEA COMPANY LTD.,INE696E01019,Equity
526570,MIDWEST,MIDWEST GOLD LTD.,INE519N01014,Equity
526574,ENTRINT,ENTERPRISE INTERNATIONAL LTD.,INE439G01019,Equity
526576,TECHIN,TECHINDIA NIRMAN LIMITED,INE778A01021,Equity
526582,TPLPLASTEH,TPL PLASTECH LTD.,INE413G01022,Equity
526586,WIMPLAST,WIM PLAST LTD.-$,INE015B01018,Equity
526588,PHOTOQUP,PHOTOQUIP INDIA LTD.,INE813B01016,Equity
526596,LIBERTSHOE,LIBERTY SHOES LTD.,INE557B01019,Equity
526604,LIPPISYS,LIPPI SYSTEMS LTD.-$,INE845B01018,Equity
526608,ELECTHERM,ELECTROTHERM (INDIA) LTD.,INE822G01016,Equity
526612,BLUEDART,BLUE DART EXPRESS LTD.,INE233B01017,Equity
526614,EXPOGAS,EXPO GAS CONTAINERS LTD.,INE561D01025,Equity
526616,NATPLAS,NATIONAL PLASTIC INDUSTRIES LTD.,INE233D01013,Equity
526622,MFLINDIA,MFL INDIA LTD.,INE244C01020,Equity
526628,AJWAFUN,AJWA FUN WORLD & RESORT LTD.,INE863E01015,Equity
526638,TEXELIN,TEXEL INDUSTRIES LTD.,INE594V01028,Equity
526640,RAYALEMA,ROYALE MANOR HOTELS & INDUSTRIES LTD.,INE008C01011,Equity
526642,MIRZAINT,MIRZA INTERNATIONAL LTD.,INE771A01026,Equity
526650,TFCILTD,TOURISM FINANCE CORPORATION OF INDIA LTD.,INE305A01015,Equity
526654,THAKDEV,THAKKERS DEVELOPERS LTD.,INE403F01017,Equity
526662,ARENTERP,RAJDARSHAN INDUSTRIES LTD.,INE610C01014,Equity
526666,BIL,BHARTIYA INTERNATIONAL LTD.,INE828A01016,Equity
526668,KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.,INE967C01018,Equity
526675,TIRTPLS,TIRTH PLASTIC LTD.,INE008N01018,Equity
526677,KEEPLEARN,DSJ keep Learning Ltd,INE055C01020,Equity
526687,POLOHOT,POLO HOTELS LTD.,INE084C01012,Equity
526703,ECOPLAST,ECOPLAST LTD.-$,INE423D01010,Equity
526705,ELEMARB,ELEGANT MARBLES & GRANI INDUSTRIES LTD.,INE095B01010,Equity
526709,BITS,BITS LTD.,INE839A01021,Equity
526711,ADARSHPL,ADARSH PLANT PROTECT LTD.,INE627D01016,Equity
